;;;;Flash;Total;Discovery;Utility
Utility measure;Privacy model;Suppression limit;Dataset;Value;Value;Value;Value
AECS;(5)-anonymity;0.0;ADULT;33.0;1316.0;0.0;-1.0
AECS;(5)-anonymity;0.0;CUP;33.0;1506.0;0.0;-1.0
AECS;(5)-anonymity;0.0;FARS;62.0;2567.0;0.0;-1.0
AECS;(5)-anonymity;0.0;ATUS;220.0;19802.0;0.0;-1.0
AECS;(5)-anonymity;0.0;IHIS;2179.0;109554.0;0.0;-1.0
AECS;(5)-anonymity;1.0;ADULT;844.0;1301.0;48.0;0.0
AECS;(5)-anonymity;1.0;CUP;20786.0;22280.0;7964.0;0.0
AECS;(5)-anonymity;1.0;FARS;2141.0;2674.0;1800.0;0.0
AECS;(5)-anonymity;1.0;ATUS;10903.0;19043.0;462.0;0.0
AECS;(5)-anonymity;1.0;IHIS;51538.0;155359.0;1220.0;0.0
AECS;(0.01)-uniqueness;0.0;ADULT;83.0;111.0;77.0;0.0
AECS;(0.01)-uniqueness;0.0;CUP;3959.0;1226.0;1119.0;9.870651381323707E-7
AECS;(0.01)-uniqueness;0.0;FARS;2732.0;8928.0;1131.0;2.287989313065599E-5
AECS;(0.01)-uniqueness;0.0;ATUS;133.0;59.0;59.0;0.0
AECS;(0.01)-uniqueness;0.0;IHIS;550.0;169.0;170.0;0.0
AECS;(0.01)-uniqueness;1.0;ADULT;9484.0;10198.0;75.0;0.0
AECS;(0.01)-uniqueness;1.0;CUP;113812.0;113863.0;77739.0;0.0
AECS;(0.01)-uniqueness;1.0;FARS;40919.0;41867.0;16589.0;0.0
AECS;(0.01)-uniqueness;1.0;ATUS;283860.0;296672.0;62.0;0.0
AECS;(0.01)-uniqueness;1.0;IHIS;716269.0;812361.0;173.0;0.0
Loss;(5)-anonymity;0.0;ADULT;26.0;1569.0;0.0;-1.0
Loss;(5)-anonymity;0.0;CUP;34.0;959.0;0.0;-1.0
Loss;(5)-anonymity;0.0;FARS;62.0;3736.0;0.0;-1.0
Loss;(5)-anonymity;0.0;ATUS;220.0;32328.0;0.0;-1.0
Loss;(5)-anonymity;0.0;IHIS;2201.0;118619.0;0.0;-1.0
Loss;(5)-anonymity;1.0;ADULT;1161.0;1562.0;48.0;0.0
Loss;(5)-anonymity;1.0;CUP;29504.0;30158.0;3401.0;0.0
Loss;(5)-anonymity;1.0;FARS;2838.0;3722.0;101.0;0.0
Loss;(5)-anonymity;1.0;ATUS;13954.0;33482.0;222.0;0.0
Loss;(5)-anonymity;1.0;IHIS;60426.0;149686.0;1645.0;0.0
Loss;(0.01)-uniqueness;0.0;ADULT;214.0;192.0;62.0;0.0
Loss;(0.01)-uniqueness;0.0;CUP;19963.0;2671.0;2190.0;0.039302909652130284
Loss;(0.01)-uniqueness;0.0;FARS;4020.0;1715.0;1335.0;0.011548760734244127
Loss;(0.01)-uniqueness;0.0;ATUS;233.0;104.0;0.0;0.0
Loss;(0.01)-uniqueness;0.0;IHIS;1292.0;560.0;0.0;0.0
Loss;(0.01)-uniqueness;1.0;ADULT;15608.0;16771.0;62.0;0.0
Loss;(0.01)-uniqueness;1.0;CUP;294823.0;292277.0;230832.0;0.0
Loss;(0.01)-uniqueness;1.0;FARS;54751.0;56770.0;2267.0;0.0
Loss;(0.01)-uniqueness;1.0;ATUS;337103.0;343916.0;0.0;0.0
Loss;(0.01)-uniqueness;1.0;IHIS;861583.0;1090527.0;0.0;0.0
