;;;;Flash;Lightning;Discovery;Quality
Quality measure;Privacy model;Suppression limit;Dataset;Value;Value;Value;Value
AECS;(5)-anonymity;0.0;ADULT;33.0;1390.0;1.7976931348623157E308;-1.0
AECS;(5)-anonymity;0.0;CUP;32.0;22267.0;1.7976931348623157E308;-1.0
AECS;(5)-anonymity;0.0;FARS;62.0;2670.0;1.7976931348623157E308;-1.0
AECS;(5)-anonymity;0.0;ATUS;215.0;18516.0;1.7976931348623157E308;-1.0
AECS;(5)-anonymity;0.0;IHIS;2174.0;144064.0;1.7976931348623157E308;-1.0
AECS;(5)-anonymity;1.0;ADULT;844.0;1368.0;47.0;0.0
AECS;(5)-anonymity;1.0;CUP;21544.0;21685.0;11895.0;0.0
AECS;(5)-anonymity;1.0;FARS;2201.0;2762.0;1750.0;0.0
AECS;(5)-anonymity;1.0;ATUS;10488.0;18197.0;415.0;0.0
AECS;(5)-anonymity;1.0;IHIS;50911.0;169865.0;1095.0;0.0
AECS;(0.01)-uniqueness;0.0;ADULT;186.0;111.0;76.0;0.0
AECS;(0.01)-uniqueness;0.0;CUP;16676.0;37593.0;12977.0;2.6545981320687242E-8
AECS;(0.01)-uniqueness;0.0;FARS;7638.0;21184.0;5278.0;1.8276712852164297E-5
AECS;(0.01)-uniqueness;0.0;ATUS;67.0;59.0;59.0;0.0
AECS;(0.01)-uniqueness;0.0;IHIS;196.0;167.0;166.0;0.0
AECS;(0.01)-uniqueness;1.0;ADULT;9508.0;10164.0;75.0;0.0
AECS;(0.01)-uniqueness;1.0;CUP;111273.0;112219.0;77266.0;0.0
AECS;(0.01)-uniqueness;1.0;FARS;40992.0;41643.0;16592.0;0.0
AECS;(0.01)-uniqueness;1.0;ATUS;281272.0;292626.0;59.0;0.0
AECS;(0.01)-uniqueness;1.0;IHIS;708627.0;810576.0;165.0;0.0
Loss;(5)-anonymity;0.0;ADULT;26.0;1578.0;1.7976931348623157E308;-1.0
Loss;(5)-anonymity;0.0;CUP;35.0;29938.0;1.7976931348623157E308;-1.0
Loss;(5)-anonymity;0.0;FARS;63.0;3706.0;1.7976931348623157E308;-1.0
Loss;(5)-anonymity;0.0;ATUS;218.0;31802.0;1.7976931348623157E308;-1.0
Loss;(5)-anonymity;0.0;IHIS;2215.0;126021.0;1.7976931348623157E308;-1.0
Loss;(5)-anonymity;1.0;ADULT;1160.0;1570.0;41.0;0.0
Loss;(5)-anonymity;1.0;CUP;29900.0;30222.0;7128.0;0.0
Loss;(5)-anonymity;1.0;FARS;2888.0;3699.0;99.0;0.0
Loss;(5)-anonymity;1.0;ATUS;13586.0;33294.0;202.0;0.0
Loss;(5)-anonymity;1.0;IHIS;59690.0;146501.0;1439.0;0.0
Loss;(0.01)-uniqueness;0.0;ADULT;402.0;193.0;61.0;0.0
Loss;(0.01)-uniqueness;0.0;CUP;71515.0;8001.0;6339.0;0.0
Loss;(0.01)-uniqueness;0.0;FARS;11846.0;4134.0;2760.0;0.0
Loss;(0.01)-uniqueness;0.0;ATUS;113.0;104.0;104.0;0.0
Loss;(0.01)-uniqueness;0.0;IHIS;585.0;558.0;556.0;0.0
Loss;(0.01)-uniqueness;1.0;ADULT;15704.0;16843.0;62.0;0.0
Loss;(0.01)-uniqueness;1.0;CUP;296767.0;291369.0;226129.0;0.0
Loss;(0.01)-uniqueness;1.0;FARS;54671.0;56956.0;2262.0;0.0
Loss;(0.01)-uniqueness;1.0;ATUS;332474.0;339683.0;105.0;0.0
Loss;(0.01)-uniqueness;1.0;IHIS;850150.0;1079312.0;558.0;0.0
Discernibility;(5)-anonymity;0.0;ADULT;24.0;1095.0;1.7976931348623157E308;-1.0
Discernibility;(5)-anonymity;0.0;CUP;31.0;21501.0;1.7976931348623157E308;-1.0
Discernibility;(5)-anonymity;0.0;FARS;61.0;2347.0;1.7976931348623157E308;-1.0
Discernibility;(5)-anonymity;0.0;ATUS;210.0;14692.0;205.0;0.009265897603049179
Discernibility;(5)-anonymity;0.0;IHIS;2161.0;29414.0;1144.0;6.336042612202779E-4
Discernibility;(5)-anonymity;1.0;ADULT;850.0;1110.0;683.0;0.0
Discernibility;(5)-anonymity;1.0;CUP;21251.0;20987.0;5356.0;0.0
Discernibility;(5)-anonymity;1.0;FARS;2193.0;2558.0;914.0;0.0
Discernibility;(5)-anonymity;1.0;ATUS;10705.0;18200.0;1173.0;0.0
Discernibility;(5)-anonymity;1.0;IHIS;51131.0;59809.0;37595.0;4.973423468593226E-5
Discernibility;(0.01)-uniqueness;0.0;ADULT;182.0;110.0;76.0;0.0
Discernibility;(0.01)-uniqueness;0.0;CUP;17039.0;38602.0;13263.0;5.466251307034729E-8
Discernibility;(0.01)-uniqueness;0.0;FARS;7685.0;11988.0;5563.0;0.0
Discernibility;(0.01)-uniqueness;0.0;ATUS;68.0;60.0;59.0;0.0
Discernibility;(0.01)-uniqueness;0.0;IHIS;201.0;172.0;172.0;0.0
Discernibility;(0.01)-uniqueness;1.0;ADULT;9604.0;9915.0;76.0;0.0
Discernibility;(0.01)-uniqueness;1.0;CUP;114708.0;114092.0;78499.0;0.0
Discernibility;(0.01)-uniqueness;1.0;FARS;41197.0;41415.0;33279.0;0.0
Discernibility;(0.01)-uniqueness;1.0;ATUS;281456.0;282361.0;60.0;0.0
Discernibility;(0.01)-uniqueness;1.0;IHIS;711978.0;992729.0;176.0;0.0
Non-uniform entropy;(5)-anonymity;0.0;ADULT;25.0;1798.0;1.7976931348623157E308;-1.0
Non-uniform entropy;(5)-anonymity;0.0;CUP;34.0;36791.0;1.7976931348623157E308;-1.0
Non-uniform entropy;(5)-anonymity;0.0;FARS;61.0;3895.0;1.7976931348623157E308;-1.0
Non-uniform entropy;(5)-anonymity;0.0;ATUS;212.0;22120.0;1.7976931348623157E308;-1.0
Non-uniform entropy;(5)-anonymity;0.0;IHIS;2161.0;211963.0;1.7976931348623157E308;-1.0
Non-uniform entropy;(5)-anonymity;1.0;ADULT;1222.0;1791.0;679.0;0.0
Non-uniform entropy;(5)-anonymity;1.0;CUP;37374.0;37273.0;5243.0;0.0
Non-uniform entropy;(5)-anonymity;1.0;FARS;3026.0;3839.0;104.0;0.0
Non-uniform entropy;(5)-anonymity;1.0;ATUS;13746.0;21744.0;235.0;0.0
Non-uniform entropy;(5)-anonymity;1.0;IHIS;58556.0;215937.0;2575.0;0.0
Non-uniform entropy;(0.01)-uniqueness;0.0;ADULT;182.0;10185.0;77.0;0.0
Non-uniform entropy;(0.01)-uniqueness;0.0;CUP;16810.0;119305.0;1233.0;0.14911813779177652
