;;;;Time;Quality;Complete
Quality measure;Privacy model;Suppression limit;Dataset;Value;Value;Value
AECS;(5)-anonymity;0.0;SS13ACS_15;852.0;1.0;false
AECS;(5)-anonymity;0.0;SS13ACS_20;3330.0;0.0;false
AECS;(5)-anonymity;0.0;SS13ACS_20;77105.0;0.5739957716701901;false
AECS;(5)-anonymity;0.0;SS13ACS_20;394968.0;1.0;false
AECS;(5)-anonymity;0.0;SS13ACS_25;6151.0;0.0;false
AECS;(5)-anonymity;0.0;SS13ACS_25;12379.0;1.0;false
AECS;(5)-anonymity;0.0;SS13ACS_30;16587.0;0.0;false
AECS;(5)-anonymity;0.0;SS13ACS_30;62153.0;0.1449999999999999;false
AECS;(5)-anonymity;0.0;SS13ACS_30;76046.0;0.9321428571428573;false
AECS;(5)-anonymity;0.0;SS13ACS_30;218902.0;1.0;false
AECS;(5)-anonymity;1.0;SS13ACS_15;7.0;0.0;false
AECS;(5)-anonymity;1.0;SS13ACS_15;15.0;0.11376842277103066;false
AECS;(5)-anonymity;1.0;SS13ACS_15;25.0;0.1330589756029711;false
AECS;(5)-anonymity;1.0;SS13ACS_15;40.0;0.216833497814747;false
AECS;(5)-anonymity;1.0;SS13ACS_15;45.0;0.23562613123213755;false
AECS;(5)-anonymity;1.0;SS13ACS_15;86.0;0.3501544187519803;false
AECS;(5)-anonymity;1.0;SS13ACS_15;96.0;0.3935904250083673;false
AECS;(5)-anonymity;1.0;SS13ACS_15;106.0;0.40437284687172936;false
AECS;(5)-anonymity;1.0;SS13ACS_15;144.0;0.5279567570355238;false
AECS;(5)-anonymity;1.0;SS13ACS_15;148.0;0.6172024791545905;false
AECS;(5)-anonymity;1.0;SS13ACS_15;168.0;0.7569725473039484;false
AECS;(5)-anonymity;1.0;SS13ACS_15;176.0;0.8088432862448452;false
AECS;(5)-anonymity;1.0;SS13ACS_15;191.0;0.9508453773818778;false
AECS;(5)-anonymity;1.0;SS13ACS_15;230.0;1.0;false
AECS;(5)-anonymity;1.0;SS13ACS_20;8.0;0.0;false
AECS;(5)-anonymity;1.0;SS13ACS_20;20.0;0.07600465928945811;false
AECS;(5)-anonymity;1.0;SS13ACS_20;38.0;0.08256827425915161;false
AECS;(5)-anonymity;1.0;SS13ACS_20;79.0;0.08747099767981426;false
AECS;(5)-anonymity;1.0;SS13ACS_20;96.0;0.137150997150997;false
AECS;(5)-anonymity;1.0;SS13ACS_20;138.0;0.2092119866814649;false
AECS;(5)-anonymity;1.0;SS13ACS_20;155.0;0.21219512195121962;false
AECS;(5)-anonymity;1.0;SS13ACS_20;173.0;0.2211049723756907;false
AECS;(5)-anonymity;1.0;SS13ACS_20;237.0;0.257602179836512;false
AECS;(5)-anonymity;1.0;SS13ACS_20;254.0;0.3235919234856536;false
AECS;(5)-anonymity;1.0;SS13ACS_20;289.0;0.3426160337552742;false
AECS;(5)-anonymity;1.0;SS13ACS_20;371.0;0.40319258496395466;false
AECS;(5)-anonymity;1.0;SS13ACS_20;389.0;0.41088295687884996;false
