;;;;Time;Quality;Complete
Quality measure;Privacy model;Suppression limit;Dataset;Value;Value;Value
AECS;(5)-anonymity;0.0;SS13ACS_15;847.0;1.0;false
AECS;(5)-anonymity;0.0;SS13ACS_20;2921.0;0.0;false
AECS;(5)-anonymity;0.0;SS13ACS_20;69029.0;0.4412790697674418;false
AECS;(5)-anonymity;0.0;SS13ACS_20;363122.0;0.7687845303867404;false
AECS;(5)-anonymity;0.0;SS13ACS_20;596702.0;1.0;false
AECS;(5)-anonymity;0.0;SS13ACS_25;6219.0;0.0;false
AECS;(5)-anonymity;0.0;SS13ACS_25;12433.0;1.0;false
AECS;(5)-anonymity;0.0;SS13ACS_30;16649.0;0.0;false
AECS;(5)-anonymity;0.0;SS13ACS_30;61990.0;0.1449999999999999;false
AECS;(5)-anonymity;0.0;SS13ACS_30;75997.0;0.9321428571428573;false
AECS;(5)-anonymity;0.0;SS13ACS_30;221004.0;1.0;false
AECS;(5)-anonymity;1.0;SS13ACS_15;7.0;0.0;false
AECS;(5)-anonymity;1.0;SS13ACS_15;16.0;0.11376842277103066;false
AECS;(5)-anonymity;1.0;SS13ACS_15;26.0;0.1330589756029711;false
AECS;(5)-anonymity;1.0;SS13ACS_15;40.0;0.216833497814747;false
AECS;(5)-anonymity;1.0;SS13ACS_15;45.0;0.23562613123213755;false
AECS;(5)-anonymity;1.0;SS13ACS_15;85.0;0.3501544187519803;false
AECS;(5)-anonymity;1.0;SS13ACS_15;95.0;0.3935904250083673;false
AECS;(5)-anonymity;1.0;SS13ACS_15;105.0;0.40437284687172936;false
AECS;(5)-anonymity;1.0;SS13ACS_15;142.0;0.5279567570355238;false
AECS;(5)-anonymity;1.0;SS13ACS_15;146.0;0.6172024791545905;false
AECS;(5)-anonymity;1.0;SS13ACS_15;166.0;0.7569725473039484;false
AECS;(5)-anonymity;1.0;SS13ACS_15;174.0;0.8088432862448452;false
AECS;(5)-anonymity;1.0;SS13ACS_15;189.0;0.9508453773818778;false
AECS;(5)-anonymity;1.0;SS13ACS_15;228.0;1.0;false
